fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2024-04-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,2;0,0;15,5;02:00;20,8;10:10;8;1,7;6,9;16:30;1,2;1012,6;00;1007,2;24;74;92;00:00;60;08:30
2024-04-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,0;0,0;15,0;04:50;23,1;20:00;30;1,4;11,1;20:00;8,1;1010,2;24;1002,8;17;74;94;04:10;36;19:40
2024-04-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,4;0,0;13,6;23:59;23,1;15:00;19;2,5;10,3;12:20;12,6;1024,6;24;1010,2;00;31;44;00:50;17;11:30
2024-04-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,6;0,0;10,4;05:30;22,7;11:40;11;2,2;7,5;12:30;12,0;1024,6;00;1019,6;15;39;62;19:00;21;10:20
2024-04-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,5;0,0;10,2;05:40;20,8;16:20;10;2,2;6,4;11:20;12,4;1027,4;23;1021,1;00;46;79;21:40;36;15:40
2024-04-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,5;0,0;10,9;03:30;26,1;13:00;15;2,5;6,7;13:10;12,3;1027,0;00;1023,8;18;36;62;00:00;26;Varias
2024-04-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,0;0,0;14,1;05:20;27,8;15:10;31;1,7;5,8;03:10;12,4;1024,1;00;1020,4;15;31;52;00:10;20;14:30
2024-04-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,5;0,0;13,3;03:10;27,7;12:40;16;2,8;7,2;12:50;12,6;1021,5;00;1016,2;24;38;63;01:00;25;15:30
2024-04-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,8;0,0;13,9;05:30;27,7;14:30;9;1,7;6,1;15:00;11,5;1016,2;00;1012,0;Varias;38;55;20:20;24;Varias
2024-04-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,0;0,0;13,8;23:59;22,3;12:40;14;1,9;6,7;11:00;12,8;1012,5;00;1008,1;17;53;75;21:40;43;14:50
2024-04-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,3;0,0;12,7;23:59;21,9;12:50;10;3,1;7,8;10:40;12,8;1011,1;06;1009,1;18;49;77;Varias;35;11:00
2024-04-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;Ip;10,6;04:50;21,5;11:30;15;1,9;8,3;12:40;12,9;1017,2;24;1009,6;16;57;80;03:30;34;09:20
2024-04-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,9;0,0;11,2;06:40;20,6;14:10;99;3,3;9,4;Varias;9,7;1018,9;08;1012,9;24;58;82;04:50;40;14:20
2024-04-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;0,0;10,0;05:40;22,1;14:10;10;1,9;6,7;11:40;12,9;1012,9;00;1009,5;16;54;82;04:00;40;14:30
2024-04-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,4;0,0;9,4;04:40;21,3;11:50;10;2,8;8,3;12:30;11,9;1012,9;07;1008,7;18;61;81;22:00;33;09:00
2024-04-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,4;Ip;12,1;23:50;18,7;09:50;10;3,9;11,9;12:30;4,0;1013,2;21;1008,8;04;60;84;02:40;29;09:10
2024-04-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,0;0,0;8,9;04:10;19,0;12:20;35;3,9;10,3;20:30;9,6;1012,7;00;1008,1;17;38;48;18:30;24;10:00
2024-04-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,6;0,0;9,1;05:50;20,1;14:00;17;3,3;8,6;12:50;12,5;1013,3;Varias;1008,8;Varias;38;71;23:30;21;09:40
2024-04-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,8;0,6;10,1;03:40;19,6;09:30;12;1,9;6,9;13:40;8,4;1008,8;00;1002,9;15;53;86;23:59;33;09:00
2024-04-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,1;0,0;10,4;05:10;19,8;Varias;11;2,5;9,4;13:40;10,0;1003,7;00;999,6;24;69;87;Varias;55;10:40
2024-04-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,2;Ip;13,7;23:59;22,7;10:30;28;2,8;11,9;16:40;8,6;1002,7;Varias;996,6;06;61;83;Varias;44;16:10
2024-04-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,6;1,0;12,3;05:30;21,0;10:40;11;2,2;6,1;09:10;4,8;1010,2;24;1002,4;01;62;85;Varias;44;10:50
2024-04-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,2;4,0;13,3;23:50;17,0;16:10;2;1,4;4,4;08:10;0,2;1010,9;10;1008,7;17;86;95;23:59;79;16:10
2024-04-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;12,1;05:00;22,0;13:20;10;1,9;8,3;11:50;11,1;1009,5;00;1004,1;24;64;95;00:00;44;13:10
2024-05-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,0;0,0;14,2;23:59;23,7;14:20;29;5,0;16,4;16:20;8,0;1006,5;24;998,8;14;31;80;00:00;19;14:00
2024-05-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,8;0,0;10,2;05:40;21,5;12:50;16;2,8;8,9;12:10;12,4;1012,8;24;1006,1;Varias;41;55;05:50;24;10:20
2024-05-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,4;0,0;10,3;05:20;24,6;12:00;10;3,1;8,3;12:50;13,1;1014,4;08;1011,2;14;40;65;23:20;23;12:00
2024-05-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,3;0,0;12,7;04:00;25,9;13:10;10;1,4;7,5;14:40;13,1;1012,4;00;1008,7;17;46;87;22:20;25;12:30
2024-05-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,1;0,0;13,9;05:20;26,3;15:40;14;1,7;6,7;15:50;11,8;1010,0;07;1004,7;19;57;84;00:40;33;16:00
2024-05-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;2,6;15,6;05:00;25,3;13:30;8;2,2;10,0;14:20;11,0;1011,9;24;1004,4;01;62;93;03:40;43;15:50
2024-05-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,0;0,0;13,8;04:50;24,3;12:30;16;3,1;7,8;13:00;13,7;1016,4;24;1011,6;16;49;73;02:20;32;12:20
2024-05-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,0;0,0;14,4;Varias;25,6;12:00;16;3,1;7,8;12:00;13,8;1016,4;00;1014,5;Varias;38;67;22:40;25;12:50
2024-05-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,3;0,0;12,4;04:40;26,2;10:50;15;3,1;8,9;13:50;13,1;1016,0;00;1012,7;16;42;68;Varias;29;09:50
2024-05-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,9;0,0;13,9;04:30;25,9;13:10;8;2,2;7,5;11:10;13,6;1014,3;11;1012,6;18;46;69;07:00;32;12:40
2024-05-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,9;0,0;13,8;04:20;26,0;11:40;10;2,2;7,2;13:20;11,2;1013,9;00;1011,9;16;47;81;22:20;33;11:10
2024-05-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,2;0,0;14,9;05:20;25,5;12:30;11;1,9;7,2;14:20;10,5;1012,6;Varias;1009,8;17;57;78;04:10;40;14:40
2024-05-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,6;0,2;16,9;04:30;24,2;08:40;11;2,8;7,2;10:30;12,2;1010,7;00;1001,6;24;55;83;22:30;35;08:20
2024-05-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;Ip;16,3;02:20;24,6;11:10;12;2,5;8,3;13:40;10,7;1001,8;21;998,6;05;63;77;00:00;47;Varias
2024-05-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;0,0;15,2;03:50;22,3;13:30;11;2,8;8,9;12:30;8,8;1004,1;21;1000,7;Varias;55;82;21:40;41;15:00
2024-05-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;0,0;13,4;04:50;27,3;14:10;2;3,6;10,6;15:00;11,6;1003,6;22;999,3;14;45;73;Varias;20;14:20
2024-05-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,6;0,0;13,9;04:30;25,3;15:30;9;3,1;8,1;10:20;11,1;1004,9;Varias;1002,4;15;53;83;23:59;45;15:10
2024-05-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;0,0;16,5;03:40;24,2;10:20;9;2,5;8,9;11:20;9,6;1007,6;Varias;1004,3;00;66;86;21:00;49;10:00
2024-05-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;0,0;15,8;05:30;23,8;13:20;10;2,5;8,1;14:10;8,2;1006,4;Varias;1003,2;15;66;85;01:50;57;23:10
2024-05-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,2;Ip;15,0;03:50;23,5;11:30;10;1,9;8,3;11:10;8,8;1007,6;23;1004,5;01;60;83;03:20;50;08:20
2024-05-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,4;3,0;15,5;23:59;23,3;09:30;28;2,5;10,0;22:30;6,9;1012,3;23;1006,5;04;65;88;20:20;47;07:50
2024-05-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,7;0,0;13,5;05:00;23,9;15:00;10;2,2;7,8;10:50;13,5;1012,4;07;1010,2;03;54;80;05:00;40;09:50
2024-05-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;0,0;15,5;03:40;24,0;10:30;12;1,7;8,6;13:40;12,6;1013,6;11;1011,2;02;56;85;20:30;36;09:50
2024-05-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,0;0,0;15,5;04:50;24,4;13:30;11;2,2;8,9;11:40;12,0;1013,5;22;1011,1;17;67;87;Varias;58;11:20
2024-05-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;0,0;16,6;05:30;24,2;13:10;11;1,7;7,2;10:50;9,3;1013,4;00;1011,2;16;71;88;06:00;58;14:10
2024-05-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;0,0;15,5;04:10;25,3;11:50;11;2,5;7,8;13:20;9,6;1013,0;Varias;1010,6;17;75;92;04:30;59;11:50
2024-05-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,1;0,0;18,9;04:10;25,3;14:30;10;2,2;9,4;13:20;8,8;1015,4;23;1011,5;17;66;88;Varias;59;13:20
2024-05-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,4;0,0;19,0;23:59;25,7;13:10;99;2,5;8,3;Varias;13,2;1016,9;08;1013,5;17;58;84;00:00;47;09:10
2024-05-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,5;0,0;17,2;04:10;27,8;13:30;14;1,9;6,4;14:00;13,2;1013,9;00;1009,4;24;53;81;04:30;42;12:50
2024-05-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,6;4,6;17,9;04:20;27,3;10:10;2;1,7;8,6;23:50;13,7;1009,4;00;1003,9;18;64;76;06:30;46;23:50
2024-05-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,7;2,8;16,9;03:10;24,5;11:10;3;2,2;7,5;00:40;6,3;1011,0;23;1006,7;00;68;85;03:00;32;09:20
2024-06-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,7;0,0;17,0;06:00;24,4;13:40;10;2,5;8,3;13:20;5,6;1013,6;24;1010,1;02;75;92;04:30;55;13:40
2024-06-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,3;0,0;16,1;04:20;26,5;13:40;17;3,3;8,3;15:00;12,8;1013,9;21;1012,3;15;51;90;04:00;32;13:50
2024-06-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,6;Ip;16,8;04:50;26,3;15:00;16;2,5;8,9;13:20;10,4;1013,6;00;1010,4;23;62;85;04:50;43;15:20
2024-06-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,4;0,0;16,9;05:00;28,0;12:40;14;2,5;8,3;15:40;12,6;1011,4;24;1008,8;17;58;86;04:10;42;11:50
2024-06-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,8;0,0;17,6;03:30;27,9;13:10;15;1,9;7,5;13:40;13,5;1012,3;22;1010,4;03;58;89;04:00;40;18:30
2024-06-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,7;0,0;18,4;Varias;29,0;16:50;13;1,9;6,1;11:00;13,2;1013,4;24;1011,2;18;60;87;23:59;34;16:30
2024-06-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,6;0,0;20,9;01:20;30,3;14:20;9;2,2;7,2;15:50;10,7;1013,5;00;1008,2;24;46;92;05:30;28;14:20
2024-06-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,1;0,6;21,4;05:10;28,8;10:30;28;2,5;15,6;21:30;10,1;1008,2;00;999,8;17;61;82;19:30;39;09:10
2024-06-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,1;0,0;18,8;03:30;29,4;11:50;11;2,2;7,5;12:30;8,8;1005,4;23;999,9;05;56;86;03:40;38;11:20
2024-06-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,8;1,6;19,1;23:59;26,4;14:10;12;2,2;6,9;09:40;7,9;1008,7;23;1004,3;04;57;83;21:50;42;13:30
2024-06-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,3;9,2;17,2;22:40;21,4;16:00;11;1,7;5,3;14:10;3,4;1012,6;23;1007,8;02;77;93;12:20;65;09:20
2024-06-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,2;5,6;15,3;05:10;23,1;09:30;26;1,1;5,8;10:30;6,4;1015,3;23;1011,5;Varias;71;92;03:30;43;09:50
2024-06-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,1;0,0;14,5;04:30;25,7;13:00;18;3,1;8,1;14:50;11,8;1016,4;08;1012,5;17;61;88;00:50;52;07:20
2024-06-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,9;0,0;17,8;05:00;30,0;14:40;11;2,5;7,5;12:40;14,1;1012,6;00;1006,1;18;61;91;03:50;43;14:20
2024-06-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,9;0,0;18,6;04:40;27,2;12:50;11;3,1;9,2;14:10;12,0;1010,2;22;1004,8;02;68;85;23:59;49;12:40
2024-06-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,5;0,0;20,4;23:59;26,6;13:10;10;2,5;7,8;11:50;10,6;1009,9;08;1007,4;17;64;85;Varias;52;11:50
2024-06-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,3;0,0;19,1;Varias;27,5;13:10;10;2,2;7,2;12:30;11,2;1009,0;22;1006,3;17;69;89;03:30;60;13:00
2024-06-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,0;0,0;19,4;04:50;28,7;13:00;12;1,7;7,8;12:20;13,1;1008,4;00;1004,8;18;67;89;Varias;48;13:10
2024-06-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,2;0,0;20,8;05:00;29,5;11:50;10;2,5;7,5;13:20;11,8;1009,5;23;1005,0;02;64;87;05:10;51;12:30
2024-06-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,2;0,0;20,9;23:59;27,6;14:40;12;3,3;9,2;10:10;9,6;1012,5;23;1006,5;02;64;85;03:50;53;16:10
2024-06-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,8;0,0;18,5;04:30;29,1;12:30;10;2,5;8,3;13:30;14,5;1016,0;22;1012,1;00;48;72;22:20;35;10:40
2024-06-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,2;0,0;20,2;05:00;30,1;13:10;16;2,5;6,9;10:40;11,6;1015,8;00;1011,3;17;51;68;16:30;34;10:00
2024-06-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,8;0,0;21,6;04:00;29,9;10:50;10;2,8;9,7;12:20;13,5;1012,2;00;1008,8;Varias;52;79;Varias;34;09:30
2024-06-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,6;0,0;20,6;02:10;28,7;12:20;20;2,5;8,6;12:40;8,8;1011,0;00;1007,4;17;62;80;00:10;49;11:40
2024-06-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,6;0,0;21,9;04:40;29,2;14:10;17;2,5;8,6;12:30;10,3;1008,4;00;1005,9;17;63;79;Varias;47;14:20
2024-06-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,5;0,0;19,9;04:50;29,1;12:30;10;2,2;6,4;11:00;11,8;1008,2;22;1005,7;17;57;78;21:30;46;08:40
2024-06-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,5;0,0;20,9;03:40;30,1;14:20;9;2,5;10,0;11:20;11,8;1008,8;22;1006,1;02;51;78;23:50;32;13:50
2024-06-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,0;1,8;20,9;04:50;29,0;12:20;11;1,7;10,0;11:40;7,7;1009,1;08;1006,3;21;61;92;23:50;51;07:10
2024-06-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,6;0,0;20,8;03:50;34,4;15:30;18;3,6;12,8;12:50;12,0;1007,6;Varias;1003,5;16;43;94;01:50;28;16:30
2024-06-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,2;3,0;22,4;05:00;29,9;09:40;11;2,8;10,3;13:10;12,8;1009,6;22;1007,1;02;65;89;Varias;46;07:40
2024-07-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,4;1,6;19,6;09:10;29,2;13:00;33;2,5;9,2;04:40;9,2;1014,3;23;1008,3;04;66;94;07:50;49;12:30
2024-07-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,4;0,0;19,4;05:10;29,4;11:50;11;3,1;6,9;13:20;14,5;1013,9;00;1009,9;17;49;84;01:00;34;09:20
2024-07-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,6;0,0;20,6;04:50;30,6;10:20;10;2,8;6,7;13:40;14,4;1010,3;00;1007,1;17;51;84;Varias;19;08:30
2024-07-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,8;0,0;20,6;04:40;29,1;14:50;11;2,5;7,8;Varias;13,1;1010,9;12;1007,6;02;70;86;23:30;61;Varias
2024-07-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,0;0,0;21,6;02:40;30,3;13:20;8;2,5;7,2;13:30;12,2;1010,7;07;1005,5;20;66;88;03:00;46;Varias
2024-07-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,2;3,6;21,5;04:50;30,9;11:40;13;2,5;7,8;13:00;10,6;1008,5;22;1003,1;13;62;89;23:30;40;12:20
2024-07-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,5;Ip;21,3;03:30;27,7;14:30;12;2,5;7,8;13:50;5,2;1010,9;23;1007,1;02;70;91;00:20;59;09:50
2024-07-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,0;0,0;22,7;00:50;29,4;13:10;11;2,2;7,8;14:20;7,9;1011,1;23;1009,1;02;72;86;06:40;57;15:40
2024-07-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,5;0,0;21,3;04:00;29,7;12:30;11;2,2;6,4;12:50;11,1;1011,5;23;1009,2;17;69;89;03:30;58;12:30
2024-07-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,3;0,0;22,0;04:50;30,6;13:50;12;1,9;6,9;13:10;13,5;1012,0;Varias;1009,7;03;71;89;05:10;61;15:30
2024-07-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,9;0,0;23,5;03:40;30,3;14:40;10;2,2;7,2;Varias;11,9;1012,2;07;1007,4;24;69;92;01:20;57;17:40
2024-07-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,2;1,0;23,1;05:10;31,3;15:40;11;2,2;8,1;10:00;12,2;1009,0;23;1006,4;02;66;88;Varias;43;15:30
2024-07-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,3;1,8;22,6;05:30;28,0;13:30;11;1,9;7,8;08:30;2,1;1009,2;09;1006,6;17;74;96;09:20;57;13:10
2024-07-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,4;0,0;23,4;05:40;31,4;13:20;14;2,5;7,5;10:40;11,9;1007,8;07;1006,2;16;72;88;22:10;60;13:20
2024-07-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,2;0,0;22,9;04:30;31,5;12:50;10;2,2;6,7;10:50;13,4;1007,7;07;1005,7;17;69;90;04:40;58;09:10
2024-07-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,2;0,0;23,7;04:10;30,7;13:00;8;2,8;8,9;08:20;13,1;1012,2;24;1007,4;02;70;91;03:20;55;09:50
2024-07-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,4;0,0;24,5;23:59;30,2;11:40;10;2,8;8,3;12:30;13,1;1014,5;10;1011,9;Varias;62;83;02:30;54;Varias
2024-07-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,6;0,0;22,8;04:30;32,4;13:40;16;2,2;6,9;13:10;12,4;1013,8;11;1012,1;17;62;81;05:30;44;13:10
2024-07-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,8;0,0;24,4;05:10;33,3;14:00;12;1,7;6,4;09:20;12,1;1013,0;00;1008,8;24;57;85;03:40;35;19:00
2024-07-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,0;0,0;22,8;04:30;33,1;14:30;11;2,2;6,7;12:00;13,1;1008,8;00;1000,4;Varias;62;88;Varias;42;00:00
2024-07-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;29,0;0,0;23,9;23:59;34,2;10:50;12;3,3;9,7;12:50;13,7;1012,7;23;1000,2;01;58;93;05:40;31;Varias
2024-07-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,0;0,0;21,7;04:40;30,3;13:20;11;2,5;7,2;10:30;13,7;1014,6;21;1012,3;Varias;51;82;23:59;39;09:20
2024-07-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,8;0,0;22,7;03:40;32,9;14:50;11;1,7;7,2;13:20;13,9;1014,9;Varias;1013,0;18;56;82;00:00;40;13:40
2024-07-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;0,0;24,4;01:20;32,1;14:40;13;2,2;7,5;11:00;13,4;1013,3;07;1008,8;24;62;86;04:10;50;14:50
2024-07-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,4;0,0;23,8;04:40;31,0;12:40;11;2,8;8,1;13:00;9,8;1008,8;00;1005,5;Varias;68;84;23:30;58;Varias
2024-07-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,5;0,0;24,3;05:20;32,7;12:40;10;2,5;7,5;13:00;13,5;1008,7;22;1005,8;03;62;84;Varias;46;11:00
2024-07-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,2;0,0;22,4;05:20;32,0;12:10;10;1,9;7,2;12:10;13,2;1010,8;24;1007,2;02;58;86;03:40;46;08:40
2024-07-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,0;0,0;22,6;05:00;31,5;13:40;8;2,8;11,1;11:00;12,1;1013,4;21;1009,8;02;68;86;23:10;58;11:00
2024-07-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,5;0,0;23,3;04:30;33,7;11:50;99;1,9;5,8;Varias;12,4;1014,0;08;1010,6;17;56;84;00:00;45;12:30
2024-07-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;30,5;0,0;24,7;02:00;36,3;13:10;14;1,9;6,7;11:50;10,6;1012,3;10;1009,2;18;35;64;01:20;24;14:00
2024-07-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;30,4;0,0;24,5;04:30;36,3;12:30;13;2,2;6,4;14:10;13,3;1009,3;00;1006,3;17;44;80;22:30;26;12:30
2024-08-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;29,4;0,0;24,1;Varias;34,6;14:10;11;2,5;7,2;12:40;13,4;1008,3;10;1005,2;17;61;88;22:30;33;14:30
2024-08-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,4;8,0;24,2;Varias;32,7;13:00;12;3,3;11,7;16:00;11,1;1008,1;22;1002,3;18;61;90;00:50;53;09:10
2024-08-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,7;0,0;23,1;04:40;32,3;12:30;15;2,2;7,2;14:40;13,0;1009,6;23;1006,9;01;62;85;22:50;45;08:50
2024-08-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;0,0;24,0;05:20;32,5;15:40;10;1,9;6,7;10:10;10,3;1010,4;Varias;1007,6;18;71;88;04:30;49;15:40
2024-08-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,5;0,0;24,2;05:00;32,8;13:20;11;1,9;8,1;15:50;7,6;1008,2;00;1005,5;16;66;82;23:30;62;11:30
2024-08-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,0;0,0;24,2;04:40;31,9;12:50;13;1,9;7,2;14:10;11,2;1006,9;00;1005,0;18;70;87;02:40;60;17:20
2024-08-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,6;0,0;23,4;05:30;31,9;11:00;11;2,2;8,9;11:50;12,9;1009,0;23;1005,8;04;60;85;00:00;48;17:50
2024-08-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,6;0,0;23,1;05:40;32,2;13:20;8;2,8;7,5;12:00;13,0;1011,2;23;1008,9;Varias;62;80;21:30;49;07:20
2024-08-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;0,0;23,4;05:10;32,9;14:50;10;2,2;6,4;14:10;12,8;1013,5;Varias;1011,1;00;66;89;22:00;51;14:30
2024-08-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,9;0,0;23,2;05:30;34,6;11:00;11;2,2;6,4;Varias;13,1;1013,7;07;1011,4;19;62;80;06:10;48;10:40
2024-08-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,6;0,0;23,1;03:50;34,2;12:20;10;1,7;6,7;12:30;13,0;1012,3;00;1008,2;18;62;84;22:30;41;12:00
2024-08-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;0,0;23,8;05:10;32,7;13:00;11;2,2;7,2;13:20;12,5;1008,7;00;1005,1;17;67;85;02:50;56;12:40
2024-08-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,4;13,4;22,2;16:50;32,5;12:20;2;3,1;14,7;16:20;8,4;1006,1;00;1003,0;15;69;89;16:50;54;11:10
